States/UTs,District,Year,Murder,Attempt to commit Murder,Culpable Homicide not amounting to Murder,Attempt to commit Culpable Homicide,Rape,Custodial Rape,Custodial_Gang Rape,Custodial_Other Rape,Rape other than Custodial,Rape_Gang Rape,Rape_Others,Attempt to commit Rape,Kidnapping & Abduction_Total,Kidnapping & Abduction,Kidnapping & Abduction in order to Murder,Kidnapping for Ransom,Kidnapping & Abduction of Women to compel her for marriage,Other Kidnapping,Dacoity,Dacoity with Murder,Other Dacoity,Robbery,Criminal Trespass/Burglary,Criminal Trespass or Burglary,House Trespass & House Breaking,Theft,Auto Theft,Other Thefts,Unlawful Assembly,Criminal Breach of Trust,Cheating,Forgery,Counterfeiting,Counterfeit Offences related to Counterfeit Coin,Counterfeiting Government Stamp,Counterfeit currency & Bank notes,Counterfeiting currency notes/Bank notes,Using forged or counterfeiting currency/Bank notes,Possession of forged or counterfeiting currency/Bank notes,Making or Possessing materials for forged currency/Bank notes,Making or Using documents resembling currency,Arson,Grievous Hurt,Hurt,Acid attack,Attempt to Acid Attack,Dowry Deaths,Assault on Women with intent to outrage her Modesty,Sexual Harassment,Assault or use of criminal force to women with intent to Disrobe,Voyeurism,Stalking,Other Assault on Women,Insult to the Modesty of Women,At Office premises,Other places related to work,In Public Transport system,Cruelty by Husband or his Relatives,Deaths due to negligent driving/act,Extortion,Incidence of Rash Driving,HumanTrafficking
Delhi UT,South,2014,40,58,5,83,280,0,0,0,280,18,262,10,627,626,0,1,0,0,2,0,2,496,1249,757,492,8670,2418,6252,0,68,563,7,3,0,0,3,3,0,0,0,0,32,82,80,2,0,6,595,150,39,0,0,406,665,4,0,3,143,154,26,1215,1
Delhi UT,South-East,2014,67,83,7,68,266,0,0,0,266,20,246,6,683,626,0,4,1,52,11,1,10,394,1065,279,786,7557,2477,5080,0,76,430,7,1,0,0,1,0,1,0,0,0,20,109,106,3,0,24,469,85,34,2,74,274,123,0,0,1,312,178,19,1124,0
Delhi UT,South-West,2014,66,88,5,68,234,0,0,0,234,23,211,16,719,619,0,6,1,93,10,0,10,403,913,488,425,4632,1492,3140,0,42,519,9,1,0,0,1,1,0,0,0,0,21,66,63,2,1,17,494,86,57,4,99,248,68,0,2,0,318,187,25,982,1
Delhi UT,Spl Cell,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,5,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Delhi UT,SPUWAC,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0
Delhi UT,Vigilance,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi UT,West,2014,55,77,6,101,251,0,0,0,251,27,224,1,848,762,0,4,0,82,5,0,5,580,972,709,263,9404,3351,6053,0,71,555,6,1,0,0,1,0,0,1,0,0,18,76,73,2,1,13,484,137,64,8,52,223,63,2,3,2,416,202,16,984,10
Delhi UT,Total,2014,586,770,58,988,2096,0,0,0,2096,147,1949,70,7143,6651,0,38,2,452,82,1,81,6464,10309,6883,3426,78753,23384,55369,0,676,4601,359,74,1,0,73,7,5,61,0,0,190,690,659,20,11,153,4322,1186,379,34,541,2182,1361,11,25,8,3173,1629,235,8760,13
Lakshadweep,Lakshadweep,2014,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,5,5,15,0,15,2,2,0,2,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0
Lakshadweep,Total,2014,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,5,5,15,0,15,2,2,0,2,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0
Puducherry,Karaikal,2014,6,1,0,0,3,0,0,0,3,0,3,0,1,1,0,0,0,0,1,0,1,1,18,14,4,33,11,22,1,1,4,5,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,12,4,0,0,0,8,1,0,0,0,1,39,0,199,0
Puducherry,Puducherry,2014,19,14,3,0,7,1,0,1,6,1,5,0,12,7,0,1,1,3,2,1,1,5,43,28,15,391,274,117,17,6,55,8,0,0,0,0,0,0,0,0,0,1,97,97,0,0,1,20,8,6,1,1,4,7,1,2,0,3,159,9,974,0
Puducherry,Total,2014,25,15,3,0,10,1,0,1,9,1,8,0,13,8,0,1,1,3,3,1,2,6,61,42,19,424,285,139,18,7,59,13,0,0,0,0,0,0,0,0,0,1,105,105,0,0,1,32,12,6,1,1,12,8,1,2,0,4,198,9,1173,0
